;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
10;Wed Jul 28 01:00:53 +0000 2021;1420187472848461834;1420187472848461834;Olimpiadi di Tokyo, boxe: tenta di mordere l’avversario come Tyson, la folle reazione di Baalla https://t.co/6L7ffuKfdL;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6L7ffuKfdL', 'expanded_url': 'https://www.informazione.it/a/C6A58E79-86A6-4C9A-B5C8-58BBAF0C7178/Olimpiadi-di-Tokyo-boxe-tenta-di-mordere-l-avversario-come-Tyson-la-folle-reazione-di-Baalla', 'display_url': 'informazione.it/a/C6A58E79-86A…', 'indices': [96, 119]}]};{'iso_language_code': 'it', 'result_type': 'recent'};"<a href=""https://www.toscana.net"" rel=""nofollow"">MSWOR</a>";;;;;;{'id': 317745983, 'id_str': '317745983', 'name': 'informazione sport', 'screen_name': 'infoitsport', 'location': 'Italia', 'description': 'Sezione sport di informazione.it. Le notizie dal mondo dello sport: calcio, motori, atletica, basket', 'url': 'https://t.co/93FpIWgK6R', 'entities': {'url': {'urls': [{'url': 'https://t.co/93FpIWgK6R', 'expanded_url': 'https://www.informazione.it/sport', 'display_url': 'informazione.it/sport', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 524, 'friends_count': 0, 'listed_count': 47, 'created_at': 'Wed Jun 15 12:16:44 +0000 2011', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3366789, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/660118931764609024/8RNETeHV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/660118931764609024/8RNETeHV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/317745983/1446219613', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
11;Wed Jul 28 01:00:29 +0000 2021;1420187370742296576;1420187370742296576;Alors @orange_sn 100Mega la abonné si yène mais souma beuguè sètane Tv je suis obligé ma connecter 4G bou Free Sene… https://t.co/9J2cp2WYYf;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'orange_sn', 'name': 'Orange Sénégal', 'id': 376733906, 'id_str': '376733906', 'indices': [6, 16]}], 'urls': [{'url': 'https://t.co/9J2cp2WYYf', 'expanded_url': 'https://twitter.com/i/web/status/1420187370742296576', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 2212704848, 'id_str': '2212704848', 'name': 'Uncle’Lune', 'screen_name': 'LuneSanity', 'location': 'Outta nowhere', 'description': 'GOD FIRST☝🏽 S20-v46👌🏽 - Die Hard #LakeShow Fan 💜💛 - B🏀LL is Life.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2190, 'friends_count': 1713, 'listed_count': 4, 'created_at': 'Sun Nov 24 16:09:28 +0000 2013', 'favourites_count': 47562, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 42987, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401028474949804035/EDUNfvH8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401028474949804035/EDUNfvH8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2212704848/1617964137', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
12;Wed Jul 28 01:00:16 +0000 2021;1420187315859771392;1420187315859771392;"descobri hoje que a bia do vôlei é de sorocaba 😶 
ela, o abner do boxe e o brenno goleiro do fut 🤞🏻 lindos";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 2172352615, 'id_str': '2172352615', 'name': 'nat', 'screen_name': 'roigueone', 'location': '', 'description': 'no one’s the same as they used to be, much as we try to pretend.', 'url': 'https://t.co/u20YnPuUIU', 'entities': {'url': {'urls': [{'url': 'https://t.co/u20YnPuUIU', 'expanded_url': 'https://www.last.fm/user/natxlia', 'display_url': 'last.fm/user/natxlia', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 271, 'friends_count': 245, 'listed_count': 0, 'created_at': 'Sun Nov 03 15:33:39 +0000 2013', 'favourites_count': 20179, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17859, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419385098189819913/2-ZvsGC4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419385098189819913/2-ZvsGC4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2172352615/1622906130', 'profile_link_color': 'F74DA2', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;0;False;False
13;Wed Jul 28 01:00:15 +0000 2021;1420187311518724096;1420187311518724096;minha professora de boxe tá faltando, o professor substituto é mt chato e depois  do boxe eu teria q treinar braço…… https://t.co/X6rutpr0cZ;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/X6rutpr0cZ', 'expanded_url': 'https://twitter.com/i/web/status/1420187311518724096', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1060156174593675264, 'id_str': '1060156174593675264', 'name': 'gabi', 'screen_name': 'gabrieladutraf8', 'location': '', 'description': '🇧🇷•🇮🇹 | ex cmb', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 624, 'friends_count': 441, 'listed_count': 0, 'created_at': 'Wed Nov 07 13:05:03 +0000 2018', 'favourites_count': 3646, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7031, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1350155874673827840/-4EytrmB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1350155874673827840/-4EytrmB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1060156174593675264/1603236223', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
14;Wed Jul 28 00:59:48 +0000 2021;1420187198641647617;1420187198641647617;"23:05 - Vela Masc (Finn, 49er e 470) e Fem (RS:X)
23:26 - Natação Masc (4x200 livre) e Tenis Fem (Pigossi e Stefani… https://t.co/RCLwiqHh8r";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RCLwiqHh8r', 'expanded_url': 'https://twitter.com/i/web/status/1420187198641647617', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.420184759771222e+18;1420184759771222017;155685715.0;155685715;joaovitalfn;{'id': 155685715, 'id_str': '155685715', 'name': 'Vital', 'screen_name': 'joaovitalfn', 'location': 'Wano - Shin Sekai ', 'description': 'Apaixonado por esportes, nerdices, carpintaria e culinária. As vezes falo de medicina.\n\n#UsePFF2 \n#DefendaOSUS\n#MedTwitter', 'url': 'https://t.co/Q9ACAzobOj', 'entities': {'url': {'urls': [{'url': 'https://t.co/Q9ACAzobOj', 'expanded_url': 'https://linktr.ee/joaovitalfn', 'display_url': 'linktr.ee/joaovitalfn', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1631, 'friends_count': 479, 'listed_count': 96, 'created_at': 'Mon Jun 14 20:42:49 +0000 2010', 'favourites_count': 43254, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 47463, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ABB8C2', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1404926127798468614/WPZRZMNO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1404926127798468614/WPZRZMNO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/155685715/1625822622', 'profile_link_color': 'CDAD00', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
15;Wed Jul 28 00:59:41 +0000 2021;1420187169696665602;1420187169696665602;JO Tokyo 2020 – Boxe : 1ère victoire pour la RDC, David Tshama passe en 8e de finale https://t.co/JEJX0LwKbj;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JEJX0LwKbj', 'expanded_url': 'https://congoprofond.net/jo-tokyo-2020-boxe-1ere-victoire-pour-la-rdc-david-tshama-passe-en-8e-de-finale/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost', 'display_url': 'congoprofond.net/jo-tokyo-2020-…', 'indices': [85, 108]}]};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""https://revive.social/"" rel=""nofollow"">Revive Social App</a>";;;;;;"{'id': 1047092135256895489, 'id_str': '1047092135256895489', 'name': 'CongoProfond.net', 'screen_name': 'Congoprofond1', 'location': 'kinshasa', 'description': ""Zoom sur l' actualité d' un autre Congo oublié.\ncongoprofond@gmail.com\n📞00243997839668\nFacebook/Instagram : https://t.co/fjR5doMdMu"", 'url': 'https://t.co/3hk0VbeWs8', 'entities': {'url': {'urls': [{'url': 'https://t.co/3hk0VbeWs8', 'expanded_url': 'http://www.congoprofond.net', 'display_url': 'congoprofond.net', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/fjR5doMdMu', 'expanded_url': 'http://Congoprofond.net', 'display_url': 'Congoprofond.net', 'indices': [108, 131]}]}}, 'protected': False, 'followers_count': 2026, 'friends_count': 340, 'listed_count': 4, 'created_at': 'Tue Oct 02 11:53:13 +0000 2018', 'favourites_count': 986, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11366, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1142206138840211456/Lv_e79k8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1142206138840211456/Lv_e79k8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1047092135256895489/1561155561', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
16;Wed Jul 28 00:58:20 +0000 2021;1420186830042013703;1420186830042013703;@xnixismo @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Temos campeões mundiais e top 1 no ranking de… https://t.co/iVCiTswMAy;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'xnixismo', 'name': 'XNIX', 'id': 1260613051251863552, 'id_str': '1260613051251863552', 'indices': [0, 9]}, {'screen_name': 'sbdtrouxa', 'name': 'dbx', 'id': 1250754682441666567, 'id_str': '1250754682441666567', 'indices': [10, 20]}, {'screen_name': 'jaquesaokaua', 'name': 'Nauar Noskcaj ✠', 'id': 731241009426894848, 'id_str': '731241009426894848', 'indices': [21, 34]}, {'screen_name': 'baldwndie', 'name': 'lola ˢᶠᶜ', 'id': 1302681040293634048, 'id_str': '1302681040293634048', 'indices': [35, 45]}, {'screen_name': 'gabi45614', 'name': 'gabi456', 'id': 1232228593243246592, 'id_str': '1232228593243246592', 'indices': [46, 56]}, {'screen_name': 'juliadIucca', 'name': 'ؘ', 'id': 1269473141849538562, 'id_str': '1269473141849538562', 'indices': [57, 69]}], 'urls': [{'url': 'https://t.co/iVCiTswMAy', 'expanded_url': 'https://twitter.com/i/web/status/1420186830042013703', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.42018619616521e+18;1420186196165210116;1.2606130512518636e+18;1260613051251863552;xnixismo;{'id': 1413085961211232257, 'id_str': '1413085961211232257', 'name': 'Bruno Eduardo', 'screen_name': 'brunoeduardo117', 'location': '', 'description': '@santosfc', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 29, 'listed_count': 0, 'created_at': 'Thu Jul 08 10:43:01 +0000 2021', 'favourites_count': 72, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 384, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1413086529006841860/RR-Ej5in_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1413086529006841860/RR-Ej5in_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
17;Wed Jul 28 00:57:39 +0000 2021;1420186656511037440;1420186656511037440;só murrao na sua xereca minha piroca luta boxe;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1106905316011229184, 'id_str': '1106905316011229184', 'name': '⌗ 𝗁𝗂𝗄𝖺𝗋𝗂 🇧🇷', 'screen_name': 'fuckdraken', 'location': '➪ela/dela !¡ ', 'description': 'this profile was the only result for your search 𝘀𝘂𝗻𝗮 𝗿𝗶𝗻𝘁𝗮𝗿𝗼 𝘀𝗼𝘂𝗹𝗺𝗮𝘁𝗲.          | pfp: @un_autreSD', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1453, 'friends_count': 1542, 'listed_count': 10, 'created_at': 'Sat Mar 16 13:09:27 +0000 2019', 'favourites_count': 13810, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12211, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418360056861573126/ViRJ1L2N_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418360056861573126/ViRJ1L2N_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1106905316011229184/1626998362', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
18;Wed Jul 28 00:56:31 +0000 2021;1420186373840064513;1420186373840064513;@lequipe Le Luis Suarez de la boxe;False;"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lequipe', 'name': ""L'ÉQUIPE"", 'id': 18936161, 'id_str': '18936161', 'indices': [0, 8]}], 'urls': []}";{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4200488420414833e+18;1420048842041483267;18936161.0;18936161;lequipe;"{'id': 1054868552702922752, 'id_str': '1054868552702922752', 'name': 'Antox Montana', 'screen_name': 'AntoxMontana', 'location': '', 'description': ""Salut Twitter ! C'est Antox Montana !\n\nJe suis un YouTuber qui partage ses passions qui sont le foot et le catch."", 'url': 'https://t.co/Lc75uXtRwc', 'entities': {'url': {'urls': [{'url': 'https://t.co/Lc75uXtRwc', 'expanded_url': 'https://www.youtube.com/channel/UC1Darg0vQkrgcLfLEHYi0Ng', 'display_url': 'youtube.com/channel/UC1Dar…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 119, 'friends_count': 613, 'listed_count': 2, 'created_at': 'Tue Oct 23 22:53:56 +0000 2018', 'favourites_count': 29778, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5976, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416967197101076482/QNDa77IQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416967197101076482/QNDa77IQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1054868552702922752/1614006285', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
19;Wed Jul 28 00:55:49 +0000 2021;1420186196165210116;1420186196165210116;@brunoeduardo117 @sbdtrouxa @jaquesaokaua @baldwndie @gabi45614 @juliadIucca Futebol é uma modalidade só das 46. Br… https://t.co/qeLDxltzOV;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'brunoeduardo117', 'name': 'Bruno Eduardo', 'id': 1413085961211232257, 'id_str': '1413085961211232257', 'indices': [0, 16]}, {'screen_name': 'sbdtrouxa', 'name': 'dbx', 'id': 1250754682441666567, 'id_str': '1250754682441666567', 'indices': [17, 27]}, {'screen_name': 'jaquesaokaua', 'name': 'Nauar Noskcaj ✠', 'id': 731241009426894848, 'id_str': '731241009426894848', 'indices': [28, 41]}, {'screen_name': 'baldwndie', 'name': 'lola ˢᶠᶜ', 'id': 1302681040293634048, 'id_str': '1302681040293634048', 'indices': [42, 52]}, {'screen_name': 'gabi45614', 'name': 'gabi456', 'id': 1232228593243246592, 'id_str': '1232228593243246592', 'indices': [53, 63]}, {'screen_name': 'juliadIucca', 'name': 'ؘ', 'id': 1269473141849538562, 'id_str': '1269473141849538562', 'indices': [64, 76]}], 'urls': [{'url': 'https://t.co/qeLDxltzOV', 'expanded_url': 'https://twitter.com/i/web/status/1420186196165210116', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.420183802694062e+18;1420183802694062083;1.4130859612112323e+18;1413085961211232257;brunoeduardo117;{'id': 1260613051251863552, 'id_str': '1260613051251863552', 'name': 'XNIX', 'screen_name': 'xnixismo', 'location': '', 'description': 'Perfil dedicado a ensinar aos leigos sobre La Liga, Bundesliga, Liga Europa, One Piece e NFL.\n@atleti @Borussia', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1, 'friends_count': 141, 'listed_count': 0, 'created_at': 'Wed May 13 16:49:21 +0000 2020', 'favourites_count': 24, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 573, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1320045813301710850/OKgYA0Cz_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1320045813301710850/OKgYA0Cz_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1260613051251863552/1603558727', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
