;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
10;Tue Jul 27 19:18:47 +0000 2021;1420101377146163203;1420101377146163203;@roirenanzin é na fmu da liberdade ahahahah;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'roirenanzin', 'name': 'Todo trabalhado na preguiça', 'id': 1284950238374092801, 'id_str': '1284950238374092801', 'indices': [0, 12]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.420076514922664e+18;1420076514922663942;1.2849502383740928e+18;1284950238374092801;roirenanzin;{'id': 764404040436441089, 'id_str': '764404040436441089', 'name': 'em paz 🧚🏼\u200d♀️✨', 'screen_name': 'aberoberta_', 'location': 'Liberdade, São Paulo', 'description': 'agradecimentos, safadeza e comentários aleatórios | ☉♉︎ - ↑♑︎ - ☽♑︎', 'url': 'https://t.co/SMYSD4rbNq', 'entities': {'url': {'urls': [{'url': 'https://t.co/SMYSD4rbNq', 'expanded_url': 'http://www.instagram.com/aberoberta', 'display_url': 'instagram.com/aberoberta', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 27, 'friends_count': 132, 'listed_count': 0, 'created_at': 'Sat Aug 13 10:11:39 +0000 2016', 'favourites_count': 641, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 586, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419093768070905861/6Lr4zA2Z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419093768070905861/6Lr4zA2Z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/764404040436441089/1627330166', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
11;Tue Jul 27 19:18:44 +0000 2021;1420101367339814917;1420101367339814917;fmu vc ja encheu minha paciencia;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 3416414518, 'id_str': '3416414518', 'name': 'leto ⁷ ᴮᴱ 9¾ 🇧🇷', 'screen_name': 'sectxmsemprw', 'location': 'Brazil', 'description': '“𝙄 𝙩𝙝𝙞𝙣𝙠 𝙞𝙩 𝙞𝙨 𝙞𝙢𝙥𝙤𝙧𝙩𝙖𝙣𝙩 𝙩𝙤 𝙩𝙖𝙠𝙚 𝙩𝙞𝙢𝙚 𝙩𝙤 𝙠𝙣𝙤𝙬 𝙮𝙤𝙪𝙧𝙨𝙚𝙡𝙛.”—#namjoon »★ • ela/dela (she/her) • bi • gryffindor • ⟭⟬', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1232, 'friends_count': 3167, 'listed_count': 9, 'created_at': 'Tue Aug 11 22:29:24 +0000 2015', 'favourites_count': 88842, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 45327, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416450600477339653/TJ28om3O_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416450600477339653/TJ28om3O_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3416414518/1610340689', 'profile_link_color': '000000', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
12;Tue Jul 27 19:06:31 +0000 2021;1420098293418315778;1420098293418315778;aulas mal começaram e a fmu ja ta me tirando do serio;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 3416414518, 'id_str': '3416414518', 'name': 'leto ⁷ ᴮᴱ 9¾ 🇧🇷', 'screen_name': 'sectxmsemprw', 'location': 'Brazil', 'description': '“𝙄 𝙩𝙝𝙞𝙣𝙠 𝙞𝙩 𝙞𝙨 𝙞𝙢𝙥𝙤𝙧𝙩𝙖𝙣𝙩 𝙩𝙤 𝙩𝙖𝙠𝙚 𝙩𝙞𝙢𝙚 𝙩𝙤 𝙠𝙣𝙤𝙬 𝙮𝙤𝙪𝙧𝙨𝙚𝙡𝙛.”—#namjoon »★ • ela/dela (she/her) • bi • gryffindor • ⟭⟬', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1232, 'friends_count': 3167, 'listed_count': 9, 'created_at': 'Tue Aug 11 22:29:24 +0000 2015', 'favourites_count': 88842, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 45327, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416450600477339653/TJ28om3O_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416450600477339653/TJ28om3O_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3416414518/1610340689', 'profile_link_color': '000000', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
13;Tue Jul 27 18:59:14 +0000 2021;1420096456514490371;1420096456514490371;FMU EU ODEIO VOCÊS;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1346112137681395713, 'id_str': '1346112137681395713', 'name': 'mandi 🥈', 'screen_name': 'tuittasz', 'location': 'rafaela ', 'description': 'comentando as olimpíadas com zero conhecimento', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2783, 'friends_count': 995, 'listed_count': 14, 'created_at': 'Mon Jan 04 15:12:05 +0000 2021', 'favourites_count': 16070, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17879, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420143536037679108/g-hq_Zkq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420143536037679108/g-hq_Zkq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1346112137681395713/1627423578', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
14;Tue Jul 27 18:56:59 +0000 2021;1420095893655666693;1420095893655666693;Eu não acredito que a FMU vai ter a pachorra de retornar as aulas antes das olimpíadas acabarem... Como vou madruga… https://t.co/72vC6PgkBM;True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/72vC6PgkBM', 'expanded_url': 'https://twitter.com/i/web/status/1420095893655666693', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 198346157, 'id_str': '198346157', 'name': 'Juliana', 'screen_name': 'jujuba_soaresz', 'location': '', 'description': 'Cansada.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 82, 'friends_count': 256, 'listed_count': 0, 'created_at': 'Mon Oct 04 01:35:27 +0000 2010', 'favourites_count': 9931, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6838, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416841421546532871/5QgzKKqQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416841421546532871/5QgzKKqQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/198346157/1460512589', 'profile_link_color': 'F58EA8', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
15;Tue Jul 27 18:43:09 +0000 2021;1420092412907724806;1420092412907724806;@whysabrins Mano a fmu me prometeu presencial e hoje eu fui lá e descobri que é ead;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'whysabrins', 'name': 'brina 🍭', 'id': 753952964902027264, 'id_str': '753952964902027264', 'indices': [0, 11]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4200910178443837e+18;1420091017844383745;7.539529649020273e+17;753952964902027264;whysabrins;{'id': 1411830247423610882, 'id_str': '1411830247423610882', 'name': 'Ana 🤠', 'screen_name': 'cthulhudocx', 'location': 'oculto', 'description': '“ 𝔓𝔥’𝔫𝔤𝔩𝔲𝔦 𝔪𝔤𝔩𝔴’𝔫𝔞𝔣𝔥 ℭ𝔱𝔥𝔲𝔩𝔥𝔲 ℜ’𝔩𝔶𝔢𝔥 𝔴𝔤𝔞𝔥’𝔫𝔞𝔤𝔩 𝔣𝔥𝔱𝔞𝔫 ” 🐙\n| 18 𝖞 | 𝖘𝖍𝖊/𝖍𝖊𝖗', 'url': 'https://t.co/9zrYrD5vrT', 'entities': {'url': {'urls': [{'url': 'https://t.co/9zrYrD5vrT', 'expanded_url': 'http://www.instagram.com/peixinea', 'display_url': 'instagram.com/peixinea', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 178, 'friends_count': 58, 'listed_count': 0, 'created_at': 'Sun Jul 04 23:32:31 +0000 2021', 'favourites_count': 250, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 117, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416907398128848898/GpipLkMo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416907398128848898/GpipLkMo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1411830247423610882/1626652022', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
16;Tue Jul 27 18:37:15 +0000 2021;1420090928228978695;1420090928228978695;sério fmu sai do meu pé;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;"{'id': 1197667205183397888, 'id_str': '1197667205183397888', 'name': '𝙗𝙖𝙗𝙞', 'screen_name': 'demisexuau_', 'location': 'she/they • 18 • 🏳️\u200d🌈 ', 'description': ""but, i like you and that's not fake"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 41, 'friends_count': 436, 'listed_count': 0, 'created_at': 'Fri Nov 22 00:05:08 +0000 2019', 'favourites_count': 40627, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4636, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419999872678199298/dvVSYKs1_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419999872678199298/dvVSYKs1_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1197667205183397888/1626316899', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
17;Tue Jul 27 18:36:49 +0000 2021;1420090818786959364;1420090818786959364;Fmu eu te odeioo;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1411830247423610882, 'id_str': '1411830247423610882', 'name': 'Ana 🤠', 'screen_name': 'cthulhudocx', 'location': 'oculto', 'description': '“ 𝔓𝔥’𝔫𝔤𝔩𝔲𝔦 𝔪𝔤𝔩𝔴’𝔫𝔞𝔣𝔥 ℭ𝔱𝔥𝔲𝔩𝔥𝔲 ℜ’𝔩𝔶𝔢𝔥 𝔴𝔤𝔞𝔥’𝔫𝔞𝔤𝔩 𝔣𝔥𝔱𝔞𝔫 ” 🐙\n| 18 𝖞 | 𝖘𝖍𝖊/𝖍𝖊𝖗', 'url': 'https://t.co/9zrYrD5vrT', 'entities': {'url': {'urls': [{'url': 'https://t.co/9zrYrD5vrT', 'expanded_url': 'http://www.instagram.com/peixinea', 'display_url': 'instagram.com/peixinea', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 178, 'friends_count': 58, 'listed_count': 0, 'created_at': 'Sun Jul 04 23:32:31 +0000 2021', 'favourites_count': 250, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 117, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1416907398128848898/GpipLkMo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1416907398128848898/GpipLkMo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1411830247423610882/1626652022', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
18;Tue Jul 27 18:31:53 +0000 2021;1420089575658115074;1420089575658115074;fmu continua fudendo a minha vida;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1194398021678747648, 'id_str': '1194398021678747648', 'name': 'gingaro', 'screen_name': 'rGingaroo', 'location': 'Santo André, Brasil', 'description': 'sarcasmo é minha doença.', 'url': 'https://t.co/FSic7kpVAC', 'entities': {'url': {'urls': [{'url': 'https://t.co/FSic7kpVAC', 'expanded_url': 'https://www.instagram.com/p/CQZI7SzNiMszWXYHcA_9nOyWP19UXwmOSZvHo80/?utm_medium=copy_link', 'display_url': 'instagram.com/p/CQZI7SzNiMsz…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 127, 'friends_count': 124, 'listed_count': 0, 'created_at': 'Tue Nov 12 23:35:39 +0000 2019', 'favourites_count': 6839, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7783, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1415885724038189062/DLKRC1vF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1415885724038189062/DLKRC1vF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1194398021678747648/1626408437', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;1;1;False;False
19;Tue Jul 27 18:03:08 +0000 2021;1420082342190882816;1420082342190882816;"Kallyna sem dúvida achou seu lugar no jornalismo:
o Pânico
Tadinha, ela fala Fabio 'Wajngarter'
'FMU' ao invés de F… https://t.co/zLItXKKZ0x";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zLItXKKZ0x', 'expanded_url': 'https://twitter.com/i/web/status/1420082342190882816', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;"{'id': 1384895189857226753, 'id_str': '1384895189857226753', 'name': 'Buzz Aldrin', 'screen_name': 'BuzzAldrin011', 'location': '', 'description': '""Your eyes can deceive you""', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1, 'friends_count': 146, 'listed_count': 0, 'created_at': 'Wed Apr 21 15:42:27 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1384896124646039560/EKAwZWTt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1384896124646039560/EKAwZWTt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1384895189857226753/1619020105', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;0;False;False
20;Tue Jul 27 17:09:06 +0000 2021;1420068742529179650;1420068742529179650;Mano eu odeio MUITO o administrativo da FMU, mas com muita força... ASSINA MEU PAPEL KRAIO PORRA;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;"{'id': 721499801641185280, 'id_str': '721499801641185280', 'name': ""Vinicius 'Ch4k0' Tasso"", 'screen_name': 'ViniChako', 'location': 'São Paulo, Brasil', 'description': 'Minha Config no CS: https://t.co/tekbiHRHfN\nhttps://t.co/St7gfLlLZk ⬅️⬅️ LIVES AQUI ||\n\n4 coisas: Deus, Positividade, Proatividade e Superação!!!', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/tekbiHRHfN', 'expanded_url': 'https://settings.gg/ChakoODST', 'display_url': 'settings.gg/ChakoODST', 'indices': [20, 43]}, {'url': 'https://t.co/St7gfLlLZk', 'expanded_url': 'http://twitch.tv/chakoodst', 'display_url': 'twitch.tv/chakoodst', 'indices': [44, 67]}]}}, 'protected': False, 'followers_count': 147, 'friends_count': 268, 'listed_count': 1, 'created_at': 'Sun Apr 17 00:45:32 +0000 2016', 'favourites_count': 108720, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8102, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393295802055933954/XraYFHNK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393295802055933954/XraYFHNK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/721499801641185280/1611500684', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []}";;;;;False;0;3;False;False
21;Tue Jul 27 16:39:08 +0000 2021;1420061202831532038;1420061202831532038;sim, ocorreu um milagre ........... consegui ser atendido pela FMU por DOIS dias seguidos em 5 min após a primeira mensagem;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 214932218, 'id_str': '214932218', 'name': 'Davi Natã', 'screen_name': 'DaviNatan_', 'location': 'São Paulo', 'description': '平和', 'url': 'https://t.co/T2eSaQIEUw', 'entities': {'url': {'urls': [{'url': 'https://t.co/T2eSaQIEUw', 'expanded_url': 'https://open.spotify.com/playlist/7gfwfG8rrpa7ctZ04lAPkG?si=sKkIOVFUTQy8xCeSieggiQ', 'display_url': 'open.spotify.com/playlist/7gfwf…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 726, 'friends_count': 869, 'listed_count': 0, 'created_at': 'Fri Nov 12 15:51:19 +0000 2010', 'favourites_count': 3642, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 43321, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418763746676199426/pIANm3EB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418763746676199426/pIANm3EB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/214932218/1599054645', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'F7F7F7', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
